x(1,26) = 8 
x(8240,149) = 4 
x(8241,57) = 9 
x(8242,119) = 5 
x(8243,138) = 8 
x(8244,97) = 9 
x(8245,16) = 8 
x(8246,47) = 1 
x(8247,63) = 7 
x(8248,77) = 7 
x(8249,15) = 7 
x(8250,141) = 1 
x(8251,109) = 8 
x(8252,31) = 5 
x(8253,20) = 7 
x(8254,28) = 0 
x(8255,24) = 1 
x(8256,132) = 8 
x(8257,5) = 7 
x(8258,146) = 9 
x(8259,128) = 0 
x(8260,30) = 7 
x(8261,17) = 8 
x(8262,145) = 0 
x(8263,18) = 9 
x(8264,122) = 9 
x(8265,13) = 0 
x(8266,141) = 9 
x(8267,24) = 4 
x(8268,28) = 8 
x(8269,74) = 0 
x(8270,5) = 4 
x(8271,28) = 1 
x(8272,149) = 9 
x(8273,35) = 7 
x(8274,34) = 8 
x(8275,74) = 9 
x(8276,24) = 5 
x(8277,42) = 9 
x(8278,57) = 0 
x(8279,102) = 8 
x(8280,60) = 8 
x(8281,101) = 8 
x(8282,64) = 6 
x(8283,29) = 5 
x(8284,79) = 5 
x(8285,2) = 7 
x(8286,22) = 8 
x(8287,1) = 8 
x(8288,48) = 0 
x(8289,11) = 2 
x(8290,58) = 7 
x(8291,44) = 0 
x(8292,142) = 8 
x(8293,102) = 0 
x(8294,34) = 8 
x(8295,96) = 2 
x(8296,66) = 8 
x(8297,85) = 2 
x(8298,107) = 5 
x(8299,4) = 4 
x(8300,119) = 6 
x(8301,12) = 8 
x(8302,147) = 0 
x(8303,120) = 8 
x(8304,87) = 8 
x(8305,19) = 0 
x(8306,117) = 6 
x(8307,9) = 8 
x(8308,96) = 5 
x(8309,98) = 8 
x(8310,137) = 9 
x(8311,149) = 6 
x(8312,135) = 9 
x(8313,28) = 8 
x(8314,97) = 7 
x(8315,44) = 7 
x(8316,129) = 8 
x(8317,150) = 9 
x(8318,135) = 0 
x(8319,75) = 7 
x(8320,143) = 7 
x(8321,8) = 9 
x(8322,34) = 0 
x(8323,115) = 9 
x(8324,49) = 4 
x(8325,52) = 7 
x(8326,40) = 9 
x(8327,22) = 6 
x(8328,69) = 3 
x(8329,20) = 8 
x(8330,131) = 7 
x(8331,82) = 6 
x(8332,108) = 7 
x(8333,134) = 7 
x(8334,73) = 7 
x(8335,16) = 5 
x(8336,145) = 7 
x(8337,133) = 8 
x(8338,48) = 8 
x(8339,116) = 8 
x(8340,10) = 9 
x(8341,114) = 7 
x(8342,26) = 9 
x(8343,129) = 0 
x(8344,19) = 8 
x(8345,55) = 8 
x(8346,124) = 9 
x(8347,102) = 7 
x(8348,2) = 7 
x(8349,80) = 0 
x(8350,121) = 8 
x(8351,133) = 7 
x(8352,68) = 9 
x(8353,27) = 0 
x(8354,13) = 8 
x(8355,120) = 0 
x(8356,39) = 0 
x(8357,107) = 7 
x(8358,130) = 0 
x(8359,4) = 9 
x(8360,135) = 6 
x(8361,21) = 8 
x(8362,98) = 3 
x(8363,138) = 7 
x(8364,48) = 9 
x(8365,38) = 3 
x(8366,144) = 1 
x(8367,96) = 0 
x(8368,149) = 6 
x(8369,44) = 6 
x(8370,121) = 9 
x(8371,99) = 7 
x(8372,107) = 0 
x(8373,16) = 7 
x(8374,105) = 7 
x(8375,63) = 6 
x(8376,104) = 8 
x(8377,116) = 9 
x(8378,45) = 8 
x(8379,66) = 8 
x(8380,78) = 6 
x(8381,101) = 8 
x(8382,123) = 9 
x(8383,24) = 7 
x(8384,47) = 2 
x(8385,119) = 9 
x(8386,95) = 9 
x(8387,117) = 0 
x(8388,17) = 7 
x(8389,24) = 0 
x(8390,48) = 4 
x(8391,107) = 0 
x(8392,113) = 8 
x(8393,124) = 8 
x(8394,139) = 8 
x(8395,53) = 9 
x(8396,57) = 6 
x(8397,45) = 7 
x(8398,95) = 0 
x(8399,26) = 9 
x(8400,92) = 8 
x(8401,71) = 7 
x(8402,46) = 5 
x(8403,10) = 8 
x(8404,87) = 0 
x(8405,138) = 9 
x(8406,115) = 8 
x(8407,7) = 7 
x(8408,95) = 0 
x(8409,29) = 7 
x(8410,57) = 9 
x(8411,143) = 8 
x(8412,97) = 8 
x(8413,63) = 0 
x(8414,10) = 8 
x(8415,52) = 0 
x(8416,88) = 2 
x(8417,107) = 6 
x(8418,3) = 8 
x(8419,91) = 8 
x(8420,46) = 7 
x(8421,56) = 8 
x(8422,133) = 9 
x(8423,110) = 9 
x(8424,126) = 0 
x(8425,61) = 8 
x(8426,102) = 8 
x(8427,32) = 3 
x(8428,2) = 5 
x(8429,114) = 7 
x(8430,2) = 8 
x(8431,39) = 4 
x(8432,61) = 7 
x(8433,124) = 8 
x(8434,20) = 8 
x(8435,121) = 9 
x(8436,34) = 9 
x(8437,47) = 9 
x(8438,90) = 5 
x(8439,63) = 4 
x(8440,22) = 0 
x(8441,141) = 6 
x(8442,133) = 8 
x(8443,145) = 8 
x(8444,63) = 9 
x(8445,94) = 4 
x(8446,107) = 6 
x(8447,14) = 0 
x(8448,123) = 6 
x(8449,11) = 3 
x(8450,110) = 8 
x(8451,119) = 0 
x(8452,91) = 8 
x(8453,49) = 1 
x(8454,60) = 8 
x(8455,141) = 8 
x(8456,57) = 3 
x(8457,76) = 0 
x(8458,140) = 7 
x(8459,144) = 9 
x(8460,69) = 4 
x(8461,74) = 8 
x(8462,93) = 5 
x(8463,96) = 7 
x(8464,85) = 9 
x(8465,120) = 9 
x(8466,29) = 8 
x(8467,121) = 7 
x(8468,33) = 8 
x(8469,82) = 4 
x(8470,91) = 0 
x(8471,47) = 3 
x(8472,95) = 0 
x(8473,12) = 8 
x(8474,41) = 9 
x(8475,44) = 0 
x(8476,136) = 5 
x(8477,32) = 0 
x(8478,104) = 9 
x(8479,113) = 4 
x(8480,68) = 9 
x(8481,123) = 9 
x(8482,52) = 8 
x(8483,98) = 3 
x(8484,25) = 7 
x(8485,48) = 6 
x(8486,95) = 7 
x(8487,90) = 8 
x(8488,130) = 2 
x(8489,110) = 8 
x(8490,111) = 4 
x(8491,33) = 9 
x(8492,122) = 0 
x(8493,7) = 7 
x(8494,92) = 7 
x(8495,104) = 8 
x(8496,20) = 9 
x(8497,56) = 8 
x(8498,26) = 8 
x(8499,120) = 5 
x(8500,72) = 7 
x(8501,2) = 7 
x(8502,103) = 0 
x(8503,139) = 1 
x(8504,137) = 7 
x(8505,60) = 4 
x(8506,148) = 8 
x(8507,104) = 5 
x(8508,146) = 8 
x(8509,64) = 8 
x(8510,129) = 0 
x(8511,41) = 1 
x(8512,97) = 0 
x(8513,42) = 9 
x(8514,57) = 9 
x(8515,146) = 7 
x(8516,27) = 9 
x(8517,105) = 0 
x(8518,132) = 9 
x(8519,15) = 9 
x(8520,28) = 0 
x(8521,38) = 0 
x(8522,49) = 9 
x(8523,116) = 7 
x(8524,27) = 6 
x(8525,102) = 9 
x(8526,60) = 8 
x(8527,114) = 8 
x(8528,62) = 7 
x(8529,95) = 7 
x(8530,112) = 9 
x(8531,46) = 8 
x(8532,16) = 9 
x(8533,117) = 9 
x(8534,112) = 1 
x(8535,84) = 5 
x(8536,15) = 8 
x(8537,93) = 0 
x(8538,61) = 0 
x(8539,97) = 8 
x(8540,45) = 3 
x(8541,93) = 9 
x(8542,79) = 7 
x(8543,141) = 7 
x(8544,125) = 6 
x(8545,76) = 0 
x(8546,124) = 8 
x(8547,78) = 0 
x(8548,42) = 8 
x(8549,6) = 6 
x(8550,30) = 7 
x(8551,121) = 5 
x(8552,14) = 1 
x(8553,106) = 8 
x(8554,138) = 6 
x(8555,56) = 8 
x(8556,148) = 3 
x(8557,38) = 8 
x(8558,88) = 9 
x(8559,52) = 7 
x(8560,125) = 6 
x(8561,23) = 6 
x(8562,87) = 7 
x(8563,76) = 8 
x(8564,18) = 6 
x(8565,71) = 2 
x(8566,83) = 6 
x(8567,149) = 7 
x(8568,120) = 8 
x(8569,129) = 0 
x(8570,132) = 2 
x(8571,38) = 0 
x(8572,145) = 2 
x(8573,68) = 4 
x(8574,24) = 7 
x(8575,109) = 7 
x(8576,105) = 8 
x(8577,133) = 9 
x(8578,35) = 8 
x(8579,109) = 4 
x(8580,93) = 6 
x(8581,101) = 9 
x(8582,126) = 0 
x(8583,137) = 0 
x(8584,84) = 8 
x(8585,9) = 8 
x(8586,146) = 7 
x(8587,40) = 5 
x(8588,142) = 7 
x(8589,66) = 0 
x(8590,6) = 3 
x(8591,57) = 0 
x(8592,11) = 5 
x(8593,81) = 5 
x(8594,26) = 3 
x(8595,51) = 7 
x(8596,37) = 7 
x(8597,144) = 9 
x(8598,44) = 9 
x(8599,99) = 7 
x(8600,56) = 6 
x(8601,128) = 0 
x(8602,85) = 1 
x(8603,7) = 8 
x(8604,49) = 7 
x(8605,34) = 8 
x(8606,150) = 4 
x(8607,99) = 5 
x(8608,53) = 8 
x(8609,9) = 2 
x(8610,110) = 0 
x(8611,89) = 7 
x(8612,111) = 0 
x(8613,72) = 7 
x(8614,122) = 8 
x(8615,82) = 8 
x(8616,67) = 9 
x(8617,93) = 8 
x(8618,93) = 8 
x(8619,114) = 8 
x(8620,32) = 8 
x(8621,41) = 0 
x(8622,144) = 7 
x(8623,26) = 0 
x(8624,97) = 6 
x(8625,9) = 7 
x(8626,130) = 9 
x(8627,118) = 7 
x(8628,131) = 8 
x(8629,118) = 7 
x(8630,9) = 5 
x(8631,67) = 7 
x(8632,93) = 9 
x(8633,55) = 9 
x(8634,42) = 6 
x(8635,76) = 8 
x(8636,61) = 8 
x(8637,140) = 8 
x(8638,35) = 9 
x(8639,122) = 0 
x(8640,150) = 2 
x(8641,24) = 4 
x(8642,38) = 7 
x(8643,87) = 8 
x(8644,27) = 1 
x(8645,102) = 8 
x(8646,2) = 0 
x(8647,129) = 8 
x(8648,58) = 8 
x(8649,13) = 4 
x(8650,34) = 8 
x(8651,3) = 7 
x(8652,129) = 8 
x(8653,144) = 7 
x(8654,78) = 0 
x(8655,100) = 3 
x(8656,98) = 7 
x(8657,74) = 7 
x(8658,67) = 6 
x(8659,61) = 5 
x(8660,76) = 8 
x(8661,60) = 8 
x(8662,23) = 4 
x(8663,147) = 7 
x(8664,62) = 0 
x(8665,31) = 5 
x(8666,66) = 8 
x(8667,58) = 8 
x(8668,145) = 6 
x(8669,97) = 6 
x(8670,18) = 2 
x(8671,33) = 0 
x(8672,100) = 6 
x(8673,128) = 0 
x(8674,91) = 9 
x(8675,15) = 0 
x(8676,60) = 2 
x(8677,12) = 0 
x(8678,36) = 6 
x(8679,2) = 9 
x(8680,56) = 8 
x(8681,122) = 8 
x(8682,22) = 0 
x(8683,116) = 1 
x(8684,61) = 6 
x(8685,143) = 7 
x(8686,112) = 9 
x(8687,32) = 0 
x(8688,22) = 1 
x(8689,18) = 8 
x(8690,59) = 9 
x(8691,60) = 7 
x(8692,38) = 9 
x(8693,86) = 2 
x(8694,127) = 0 
x(8695,133) = 9 
x(8696,17) = 9 
x(8697,83) = 8 
x(8698,149) = 9 
x(8699,119) = 8 
x(8700,103) = 9 
x(8701,111) = 3 
x(8702,150) = 8 
x(8703,5) = 0 
x(8704,64) = 7 
x(8705,137) = 8 
x(8706,59) = 8 
x(8707,120) = 7 
x(8708,139) = 9 
x(8709,116) = 3 
x(8710,26) = 9 
x(8711,142) = 4 
x(8712,120) = 0 
x(8713,76) = 3 
x(8714,139) = 0 
x(8715,113) = 0 
x(8716,107) = 0 
x(8717,17) = 8 
x(8718,109) = 0 
x(8719,82) = 5 
x(8720,81) = 9 
x(8721,83) = 9 
x(8722,53) = 9 
x(8723,36) = 9 
x(8724,83) = 9 
x(8725,144) = 0 
x(8726,28) = 8 
x(8727,99) = 7 
x(8728,36) = 9 
x(8729,51) = 9 
x(8730,108) = 1 
x(8731,144) = 9 
x(8732,145) = 0 
x(8733,13) = 8 
x(8734,129) = 8 
x(8735,129) = 0 
x(8736,34) = 8 
x(8737,136) = 7 
x(8738,50) = 8 
x(8739,42) = 3 
x(8740,30) = 8 
x(8741,59) = 2 
x(8742,29) = 9 
x(8743,34) = 7 
x(8744,134) = 0 
x(8745,82) = 0 
x(8746,43) = 0 
x(8747,71) = 9 
x(8748,22) = 9 
x(8749,25) = 0 
x(8750,76) = 8 
x(8751,88) = 1 
x(8752,109) = 9 
x(8753,58) = 9 
x(8754,65) = 3 
x(8755,134) = 9 
x(8756,97) = 0 
x(8757,48) = 6 
x(8758,117) = 5 
x(8759,120) = 1 
x(8760,144) = 8 
x(8761,33) = 8 
x(8762,104) = 8 
x(8763,137) = 0 
x(8764,58) = 6 
x(8765,139) = 8 
x(8766,134) = 1 
x(8767,62) = 7 
x(8768,3) = 7 
x(8769,6) = 8 
x(8770,24) = 8 
x(8771,14) = 9 
x(8772,70) = 0 
x(8773,32) = 7 
x(8774,85) = 8 
x(8775,88) = 0 
x(8776,52) = 7 
x(8777,30) = 2 
x(8778,49) = 7 
x(8779,76) = 8 
x(8780,86) = 6 
x(8781,144) = 7 
x(8782,97) = 3 
x(8783,33) = 9 
x(8784,145) = 3 
x(8785,62) = 0 
x(8786,24) = 0 
x(8787,76) = 9 
x(8788,137) = 9 
x(8789,57) = 8 
x(8790,145) = 9 
x(8791,65) = 9 
x(8792,28) = 7 
x(8793,16) = 8 
x(8794,141) = 9 
x(8795,47) = 2 
x(8796,54) = 9 
x(8797,80) = 9 
x(8798,134) = 1 
x(8799,145) = 2 
x(8800,82) = 7 
x(8801,62) = 8 
x(8802,111) = 0 
x(8803,60) = 9 
x(8804,67) = 3 
x(8805,12) = 8 
x(8806,12) = 8 
x(8807,63) = 7 
x(8808,72) = 6 
x(8809,13) = 3 
x(8810,34) = 0 
x(8811,150) = 8 
x(8812,113) = 8 
x(8813,109) = 6 
x(8814,46) = 9 
x(8815,80) = 8 
x(8816,76) = 8 
x(8817,126) = 4 
x(8818,124) = 7 
x(8819,69) = 9 
x(8820,139) = 4 
x(8821,134) = 9 
x(8822,13) = 7 
x(8823,128) = 0 
x(8824,64) = 9 
x(8825,132) = 8 
x(8826,43) = 7 
x(8827,85) = 8 
x(8828,106) = 9 
x(8829,78) = 9 
x(8830,89) = 8 
x(8831,105) = 8 
x(8832,144) = 6 
x(8833,15) = 2 
x(8834,74) = 8 
x(8835,150) = 3 
x(8836,33) = 9 
x(8837,37) = 3 
x(8838,48) = 8 
x(8839,107) = 9 
x(8840,72) = 8 
x(8841,68) = 7 
x(8842,73) = 9 
x(8843,74) = 2 
x(8844,56) = 9 
x(8845,139) = 7 
x(8846,90) = 9 
x(8847,74) = 6 
x(8848,28) = 8 
x(8849,109) = 8 
x(8850,112) = 7 
x(8851,127) = 0 
x(8852,108) = 7 
x(8853,60) = 4 
x(8854,78) = 7 
x(8855,3) = 8 
x(8856,94) = 9 
x(8857,135) = 9 
x(8858,128) = 8 
x(8859,63) = 8 
x(8860,112) = 6 
x(8861,6) = 5 
x(8862,9) = 1 
x(8863,126) = 0 
x(8864,3) = 8 
x(8865,54) = 7 
x(8866,57) = 5 
x(8867,93) = 9 
x(8868,55) = 8 
x(8869,65) = 6 
x(8870,128) = 0 
x(8871,135) = 9 
x(8872,26) = 8 
x(8873,129) = 8 
x(8874,45) = 8 
x(8875,89) = 9 
x(8876,131) = 8 
x(8877,25) = 8 
x(8878,7) = 8 
x(8879,142) = 9 
x(8880,46) = 0 
x(8881,142) = 8 
x(8882,121) = 7 
x(8883,121) = 8 
x(8884,127) = 8 
x(8885,27) = 9 
x(8886,105) = 1 
x(8887,94) = 6 
x(8888,113) = 5 
x(8889,41) = 7 
x(8890,35) = 8 
x(8891,25) = 9 
x(8892,10) = 9 
x(8893,90) = 0 
x(8894,124) = 0 
x(8895,8) = 0 
x(8896,39) = 6 
x(8897,86) = 6 
x(8898,68) = 9 
x(8899,110) = 0 
x(8900,68) = 9 
x(8901,92) = 0 
x(8902,37) = 8 
x(8903,113) = 7 
x(8904,41) = 9 
x(8905,87) = 9 
x(8906,8) = 9 
x(8907,31) = 8 
x(8908,146) = 4 
x(8909,76) = 0 
x(8910,87) = 4 
x(8911,26) = 8 
x(8912,33) = 6 
x(8913,47) = 3 
x(8914,148) = 4 
x(8915,75) = 8 
x(8916,59) = 4 
x(8917,25) = 9 
x(8918,25) = 8 
x(8919,27) = 0 
x(8920,21) = 0 
x(8921,72) = 7 
x(8922,87) = 1 
x(8923,134) = 8 
x(8924,108) = 8 
x(8925,56) = 7 
x(8926,66) = 9 
x(8927,19) = 9 
x(8928,60) = 9 
x(8929,13) = 6 
x(8930,43) = 7 
x(8931,4) = 5 
x(8932,64) = 5 
x(8933,112) = 8 
x(8934,17) = 9 
x(8935,113) = 8 
x(8936,77) = 8 
x(8937,90) = 5 
x(8938,138) = 6 
x(8939,13) = 9 
x(8940,127) = 8 
x(8941,139) = 0 
x(8942,8) = 6 
x(8943,94) = 9 
x(8944,145) = 7 
x(8945,113) = 7 
x(8946,110) = 6 
x(8947,46) = 3 
x(8948,92) = 6 
x(8949,123) = 0 
x(8950,134) = 7 
x(8951,85) = 8 
x(8952,43) = 9 
x(8953,77) = 5 
x(8954,138) = 4 
x(8955,130) = 0 
x(8956,69) = 7 
x(8957,5) = 9 
x(8958,40) = 9 
x(8959,69) = 8 
x(8960,120) = 8 
x(8961,98) = 9 
x(8962,42) = 6 
x(8963,77) = 7 
x(8964,26) = 7 
x(8965,41) = 8 
x(8966,73) = 6 
x(8967,21) = 0 
x(8968,138) = 7 
x(8969,22) = 8 
x(8970,15) = 0 
x(8971,60) = 9 
x(8972,39) = 6 
x(8973,71) = 8 
x(8974,124) = 0 
x(8975,139) = 8 
x(8976,129) = 0 
x(8977,80) = 7 
x(8978,107) = 0 
x(8979,137) = 0 
x(8980,64) = 1 
x(8981,138) = 1 
x(8982,109) = 8 
x(8983,92) = 6 
x(8984,113) = 7 
x(8985,28) = 8 
x(8986,66) = 9 
x(8987,1) = 4 
x(8988,1) = 3 
x(8989,106) = 6 
x(8990,35) = 7 
x(8991,82) = 0 
x(8992,19) = 7 
x(8993,51) = 0 
x(8994,112) = 8 
x(8995,77) = 8 
x(8996,7) = 8 
x(8997,129) = 7 
x(8998,74) = 7 
x(8999,130) = 8 
x(9000,75) = 8 
